Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,Baratron Pressure,Ion Gauge Pressure,Plasma Power,Flow Rate
22,25.366,25.297,7.834881944685238e+17,0.004089291041186496,0.0042452535527154394,nan,,
23,25.247,25.313,-7.494214025495286e+17,0.004200801150641898,0.004363989303852577,nan,,
24,25.284,25.387,-1.1695365219749207e+18,0.004400109842961689,0.004534671946112212,nan,,
25,25.364,25.282,9.311043445724808e+17,0.0044914284837653815,0.004549513915004354,nan,,
26,25.3,25.318,-2.043874773260578e+17,0.004667047602244368,0.004697933603925776,nan,,
27,25.262,25.442,-2.043830686582997e+18,0.004644197402153334,0.004786985417278629,nan,,
28,25.332,25.219,1.2831212912392387e+18,0.004821405729751835,0.00492798412175398,nan,,
29,25.395,25.334,6.926445218094664e+17,0.004935802761362584,0.004972510028430406,nan,,
30,25.385,25.504,-1.3511846202627108e+18,0.004973630935339914,0.005150613655136112,nan,,
31,25.489,25.334,1.7599983750896425e+18,0.005101831203229541,0.005254507437381107,nan,,
32,25.363,25.25,1.2831143592651564e+18,0.005258128900185818,0.005232244484042894,nan,,
33,25.379,25.25,1.46479426854166e+18,0.005333214688476191,0.005402927126302529,nan,,
